id,Predicted
78726,449228.6555392147
55829,351974.893965565
67924,750302.9913985771
76463,445372.0580826661
18108,408963.19490695396
171169,481509.5340552088
107279,552171.526683621
61822,794885.4518915974
164309,509728.8161491662
175259,531600.7163923763
37198,386292.8350381844
95989,633053.74075967
71435,424172.33121201576
141058,481866.2466579825
31908,351120.98422717664
151315,519320.9048345726
134590,452583.7426608254
97456,466211.73798356735
159612,569443.136269072
112717,443786.22160611505
1221,328639.4052619537
60373,361539.3182471369
122896,691276.924194583
145037,493021.947742931
161364,417977.3444030901
8168,316489.64537391847
74932,541713.7048430537
179212,562895.8574223238
139749,478538.61939184373
179782,599466.5037452227
84582,412232.1899542413
86478,595868.9506038765
12701,272596.1587482226
84540,448164.1850431441
58843,320849.2271375676
96195,471116.45109528344
26680,329426.6080892541
120810,425840.6768932659
74579,416326.4346788571
24071,380539.1507086645
102681,392961.6613530376
13166,477444.7120033076
127525,477682.33000770304
182440,538370.3050881076
81802,471041.1788869357
171130,509406.571874907
80121,476604.0927012066
33801,405743.9735144056
145982,488234.0170356813
36290,628303.1243589879
99531,350680.99793350406
85111,379198.26619942166
139476,427876.3890971155
12566,296557.8790614174
496,327884.6689527607
62484,378066.0407510874
87109,499287.2026656056
109243,507742.1706799779
152254,516310.15955198783
89700,492748.2744331398
8882,428346.1165789122
50566,448389.9213800044
11956,352442.96338236716
71287,441688.9133222896
143532,497237.40120349365
26859,384642.64120899054
91940,471672.9265458221
74269,500283.67318283056
15624,332632.50356562686
142681,496574.389747666
69674,480379.17600170895
82700,468361.07121154875
5274,392601.91288236127
43769,356747.35085750726
177439,583377.4226751444
144066,726935.3388752749
74735,390601.7450955046
133714,375131.8688389681
172429,518100.75373210164
136970,495571.5777789121
57871,378362.0187592921
34279,488071.57262169034
52975,302716.51959108445
11503,383389.4695673518
176456,611236.3815893881
113511,446671.6277733639
147621,505103.31171880366
115172,396936.53878239664
146535,482050.9851180989
179367,577585.0999706805
44865,346411.27621232206
151973,497977.92101722804
100313,672352.6490075976
152201,470990.04902890406
129961,432060.78763642814
157911,424278.66153546347
23967,340079.1487316366
27302,415917.6400063426
77904,425708.0769662689
173991,495943.252492118
45494,392048.64079839224
162943,466225.93568726577
145772,511373.1069226758
115625,486491.6161033434
172808,468466.96120095084
17979,374927.6078096292
181360,549849.9979258088
161412,537378.9762607594
131961,464909.42480952333
160039,534730.4114976919
180777,521485.28506471484
167949,508403.6216204146
136217,442526.38313983515
66755,427295.89904282254
148834,505100.2522684729
64883,503900.84923392214
53526,341566.6623202795
95491,434024.06079253333
47891,396925.75461767503
116387,468965.7190035111
31819,449697.59164834424
42410,593260.3300779269
43798,447352.22187566065
105440,368795.2867999446
179160,557948.3756463412
109151,449572.2764570261
4904,378190.9972726522
179423,605163.1080941282
25970,366679.269320963
172424,497928.5219216439
154712,493833.34318755055
119873,388530.60473231226
161376,507074.28441677877
128399,525735.0060756522
16693,366357.7080890263
98399,412736.36037438636
56987,363219.6465585618
122492,446795.91607895494
176822,557925.5090799389
39485,364309.2091056726
27546,404946.30841851054
49192,436328.3110925605
162766,394529.36220175435
176801,527151.7067130721
76756,437612.64872200653
87294,417163.42942624853
144107,446640.06598629325
74134,769704.0702513352
76723,410089.95551287004
84367,433589.6591555192
132562,537826.1905879762
152002,440210.06981531467
131957,472930.18229441426
98606,455209.4792695143
7732,347407.736232143
135722,437974.48956249864
17862,355220.057955888
8424,425559.6817867318
154586,517849.75997950457
65108,447946.03688677255
111099,524530.6168248488
178190,615668.9908243387
35438,272017.73922866734
37352,369626.6532335026
159109,554415.5557315956
36524,335015.0363171302
19175,387317.514959368
167738,634436.341598331
13412,378984.95094314934
6223,357147.632263506
175407,553822.6350247636
24734,404241.6803197167
108172,473483.1234931139
44734,353636.8018761648
59946,289783.5466169193
55198,352346.94082762673
60072,374922.469749434
176353,540943.9252123511
36982,344156.2825923135
108093,468786.6239169803
109316,529597.1569121585
173981,515496.24852968217
169936,541826.408246021
138647,450924.3048478133
120631,541244.527755612
136906,508509.77278876014
123357,512400.7639045793
158497,485442.9586715589
135316,525521.1173661312
43225,536401.9809483363
22707,342433.71206622623
182069,496029.66846913827
146622,459171.25277186005
2444,478083.7461006273
9423,382047.8842014078
106325,408907.26568712725
18207,319634.0233843998
117178,437521.35236297396
166040,491445.63798446464
64780,477642.65503379656
140899,478005.6316935624
78251,520506.65597033495
179605,576110.8446152908
131707,464882.2931448985
87645,432854.617709951
166941,545980.4344536092
179688,577756.5313101492
70883,512751.0135405866
114778,451370.35185897513
79153,430436.25939017447
169385,550439.1060436653
17814,397377.70920576906
77732,424966.254677751
142761,421775.1195088164
92200,440571.8992314936
101075,498140.59629796114
156517,448424.61200234486
22432,364369.45447972795
20053,427767.25734889845
100426,640943.4144896932
39145,423925.6141350148
89808,453909.32474679
53502,363411.77363120153
149550,514636.6007499944
81053,512634.1273797778
5821,308330.9841766587
85908,510139.2956072272
24695,326873.4020349555
84741,400004.06239308324
172466,594715.9469592589
163493,519233.9628543018
109247,516769.0921792089
113531,514950.4242567499
83097,412173.36436679575
90392,422019.1994450629
125162,485318.2129184713
148533,466098.8351562521
19682,405342.71803043596
6377,320612.073758001
140088,443012.66125897923
165412,435571.7151670614
122180,510165.63552750635
73543,491780.7765817258
146344,485882.6922910292
110456,522151.6322661746
158033,512546.711383278
84317,646091.2503860551
16188,359623.6505975602
102054,429263.74583167135
167105,559211.9647944958
70681,709470.2407492824
50529,387526.5561004515
152744,468941.8257703476
34618,364382.65709875897
177247,519532.27213793783
32869,370123.6250827181
154350,556713.3352339652
88889,381649.4703087027
36852,513962.49891476554
54089,421929.37120201153
45736,322486.351372246
122601,389151.754457246
13901,396172.6174643343
38097,330780.95824359043
151055,489487.6331244068
182782,583340.9422783458
41389,335356.5085971573
19998,344566.78308179666
137334,504496.46795673575
77948,516042.37785368063
13145,363925.2909087711
146296,459471.4594160549
47968,373097.09924730787
185900,562138.7662010416
59029,503698.97601444484
134678,522825.3626066693
184035,571587.1082492524
66248,426633.77907631523
126674,498389.5421034251
69196,478042.48234440276
113094,462855.4971640115
4176,375060.1285141934
87009,411758.99210127903
23740,346257.78283505
47056,320547.5536669467
37958,353166.78493905335
93977,463028.82305750786
118496,470518.96097550984
101653,516647.1984043364
45541,356535.5040705719
184994,552702.2152713602
92897,392428.09691194445
125508,459523.42162138456
140219,644503.8872057162
8894,349872.33017056464
106556,430989.0829216723
158593,463604.30489818245
49710,343480.9853237729
119393,516210.2098608284
110888,557305.8511686133
68189,416700.65483060543
156746,457669.48561642424
85611,502635.349199911
102345,389149.2231783243
81340,436866.91272765864
123455,445258.88514715084
150120,461277.6666271428
117832,499802.68756747205
98973,451861.4657894442
105203,367333.0519232332
103415,408557.40647721966
5530,341082.27040640597
168409,523271.2435059787
49781,326947.2847070199
172279,609338.6755866596
9787,509340.7155463544
46278,359912.9385837022
158502,464664.3077741575
128194,429752.57467714435
133930,450039.45227138116
107048,488997.12963700684
153246,520294.6153386353
73169,451799.1189253625
178311,656298.8908763654
117422,373140.03584714653
144972,444609.7179751934
95767,436209.9339075916
58746,585265.022427534
102719,468059.8261466003
3475,620005.8121819465
82648,456639.6462099629
86039,426050.89848968975
119523,564730.6958237052
130197,565069.5953093659
86628,408254.0378305204
141623,478674.59457228304
131551,486186.2400750989
1038,329244.39900621265
56229,346826.45118470956
100114,486836.6108836742
134480,437471.2597885266
86960,421206.2538381047
62264,646250.6103839038
55546,704071.2938156726
3494,341502.27207538503
121540,475282.9676607142
98522,398941.8054605039
47253,346177.3432966241
6294,355724.2363876155
78944,602042.3023948405
44280,291627.61622895696
53973,464850.4524422556
116332,480735.0375635879
153624,367074.5509340255
131174,485298.71001024795
114808,517524.34179840016
52015,315325.8656518057
154189,511644.6958922044
6778,367647.62332249474
164819,538447.7139899943
56170,414565.3093240881
111747,541170.521331951
78533,377408.9092576155
116763,441854.7591747421
12825,420133.8220474441
84139,557130.9929201788
39073,301647.20585529844
121433,457696.6808281676
96168,427273.4282486521
41293,371583.45842893544
56216,330015.79343844193
166412,486927.87475022266
7478,347901.04550392996
141089,554382.7970958198
5172,397123.1405517619
96142,441980.253360751
17316,352657.605283937
39994,420945.1938925949
87381,419697.6388434462
147005,604613.1411483467
79575,687555.4037348428
122971,416288.6541173269
151355,439374.60524080624
90171,436582.1758007529
5519,324279.70567574835
109361,435738.5502379822
99632,575937.5508061738
156218,573272.9626215526
63884,407283.54484785604
158578,459780.5804089292
38630,428839.06705842307
158131,437012.6048783066
136141,450149.75586813997
110417,558493.7901113846
113600,546506.9586399893
84654,433655.4622459856
92026,440232.1037277872
177178,614486.0730327262
166061,522518.3278850324
68285,417528.00017248
113694,511195.8011430476
28430,716328.4948901586
121747,525892.9669301232
170525,468908.46015515056
162048,513799.6442078401
139909,483851.68028066074
57746,335416.8357842479
105211,360224.6121895213
123827,454638.9994041171
119227,514634.6199132403
65960,407863.41353622585
67760,460817.4231372482
50853,353093.5947729988
120829,533908.647478447
69413,622310.3676542251
32018,450476.4937222944
25587,376190.2336414927
69232,497958.62282028777
76857,471794.73130851786
14,257156.26436946873
62783,422518.1070527666
27788,382275.7892331151
3146,411872.0490713397
110960,484981.4161387913
101207,421821.435260853
174185,588326.0931414901
55931,348848.1320966117
2647,331001.6812170472
80414,438767.7260874709
58484,637898.0937418694
139937,398814.01454246085
142039,434550.9540453279
106586,485717.781817149
129361,472194.34227636305
12584,400880.11550509185
175905,598552.2777640307
64947,430215.3519564591
111620,402028.07103890897
68234,498961.08975751087
72315,429431.403443116
153293,472777.5882209266
22954,342361.66468799463
89224,560248.2855727203
120344,522315.88961735315
80966,458991.6028509005
65741,442135.88228850183
143461,445371.0167077855
17139,394111.5669722698
3544,332556.59017322294
51809,370212.9686633267
8544,460156.7787787143
183401,499628.93682004226
42466,345872.9207627099
60952,554425.1528165303
25283,361138.00803626236
109452,580174.6549444658
160265,512016.1396412732
156502,537519.8253962013
51152,311808.3745205883
36300,418485.0523511041
95797,430865.97810138384
40259,448169.4616998072
120350,507726.7142934537
141451,415446.33799822524
127734,533963.5946892101
174678,541949.9058232125
132098,551738.0682625452
123628,430868.8689073115
43849,398206.05111810315
98589,445652.98804478446
38701,378776.93711708084
48610,287512.36991490144
172605,561876.9075934896
139911,471361.5007058168
116010,495507.78894343367
5961,411329.83102210343
137827,403711.4912929408
183592,611472.5657282497
82687,427933.4045542953
5084,397400.2489558407
136425,443923.2066538745
118500,490012.3562695713
144947,489422.19488592073
80466,462181.93532541586
176558,582066.1185204324
50791,306759.924330976
172489,582231.4083357785
114705,523842.8534322431
121989,485318.1197581307
79541,585110.3804805843
40671,528184.0115811097
94256,400165.8194379097
74127,678074.5806457266
54273,336066.8815195138
106998,492977.6308833975
136637,413288.9174596468
142131,449191.78280079603
66816,633843.1663048
13547,390845.4664232924
123217,464908.42780367413
71319,441847.0745103366
19357,364826.5071049082
184263,572790.3037513021
39245,360459.59767371695
128698,623986.6501182541
38203,311775.4165531234
118652,499008.52281521616
60964,541510.2794808948
131000,467167.19925222994
105751,528787.454396639
68805,452445.791887856
16023,326852.59486318106
161440,441824.06835761666
80233,418173.539620033
24598,348219.307483634
28067,459785.4688160363
97893,461475.40368379914
84203,590870.863077843
25081,339611.5940868918
153193,465077.7403691386
88040,533531.5143534527
131378,418730.55847960804
98835,420436.5963475149
76601,395399.4961818848
87900,405045.18666678097
90689,481458.68638621137
66777,308831.4119015981
9614,364668.25427510525
13916,358633.0819000787
1974,326555.20307689474
162652,554964.7228045745
161835,427239.69139829004
71577,389784.7362875358
82301,391247.43408320827
152463,440652.5497292017
63910,477933.6335309321
59878,332867.6040152239
69897,591139.5846715729
36734,364033.90152795054
66323,426932.1987007754
141018,551984.9579724038
46009,552414.2686828678
133992,411325.8216972935
85260,508249.9202303795
